"id","name","type","categ_id","sale_ok","purchase_ok"
"18048","SMERIGLIATRICE HITACHI G13SW D.125 1200W C/DISCO DIAMANTATO (copia)","product","(174, 'All / Saleable / UTENSILI ELETTRICI / HITACHI/UTENSILI ELETTR.')","True"
"17048","SMERIGLIATRICE HITACHI G13SW D.125 1200W C/DISCO DIAMANTATO (copia)","product","(174, 'All / Saleable / UTENSILI ELETTRICI / HITACHI/UTENSILI ELETTR.')","True"
"1621","SMERIGLIATRICE HITACHI G15VA D.150 1500W C/DISCO DIAMANTATO","product","(174, 'All / Saleable / UTENSILI ELETTRICI / HITACHI/UTENSILI ELETTR.')","True"
"16131","AVVITATORE AD IMPULSI HITACHI WH36DCW2 (copia)","product","(667, 'All / Saleable / UTENSILI A BATTERIA / HITACHI/UTENSILI BATTERIA')","True"
"18044","SMERIGLIATRICE HITACHI G23ST D.230 2000W (copia)","product","(174, 'All / Saleable / UTENSILI ELETTRICI / HITACHI/UTENSILI ELETTR.')","True"
"1655","SMERIGLIATRICE HITACHI CORPO MACCHINA G3613DA 36V D.125","product","(667, 'All / Saleable / UTENSILI A BATTERIA / HITACHI/UTENSILI BATTERIA')","True"
"14049","TRAPANO AVVITAT.PERCUS.+SMERIGLIATRICE HITACHI  18V KC18PK1A (copia)","product","(667, 'All / Saleable / UTENSILI A BATTERIA / HITACHI/UTENSILI BATTERIA')","True"
"14054","TRAPANO AVVITAT.PERCUS.+AVVITATORE IMP. HITACHI  18V KC18DDWBK (copia)","product","(667, 'All / Saleable / UTENSILI A BATTERIA / HITACHI/UTENSILI BATTERIA')","True"
"14347","CONVOGLIATORE A CALDO DIGITALE HITACHI RH650V 2000W (copia)","product","(174, 'All / Saleable / UTENSILI ELETTRICI / HITACHI/UTENSILI ELETTR.')","True"
"1659","CONVOGLIATORE A CALDO HITACHI RH600T 2000W","product","(174, 'All / Saleable / UTENSILI ELETTRICI / HITACHI/UTENSILI ELETTR.')","True"
"3440","CONVOGLIATORE A CALDO DIGITALE HITACHI RH650V 2000W","product","(174, 'All / Saleable / UTENSILI ELETTRICI / HITACHI/UTENSILI ELETTR.')","True"
"1685","LUCIDATRICE LEVIGATRICE HITACHI SAT 180","product","(777, 'All / Saleable / LUCIDATURA UTENSILI / LUCIDATURA UTENSILI / HITACHI/ULUCIDATURA UTENS.ACCESS.')","True"
"1710","LUCIDATRICE LEVIGATRICE  HITACHI SP18VA 1250W","product","(777, 'All / Saleable / LUCIDATURA UTENSILI / LUCIDATURA UTENSILI / HITACHI/ULUCIDATURA UTENS.ACCESS.')","True"
"16142","KIT MULTIVOLT 2 BATTERIE+CARICABATTERIA 18-5AH/36V-2,5AH TIPO A UC18YSL3WE (copia)","product","(668, 'All / Saleable / RICAMBI / HITACHI/RICAMBI')"
"3348","AVVITATORE AD IMPULSI 1/4 ESAGONALE 12V 2,5 Ah","product","(667, 'All / Saleable / UTENSILI A BATTERIA / HITACHI/UTENSILI BATTERIA')"
"16130","TRAPANO AVVITATORE HITACHI CON PERC. 18V 2 BAT. 4AH DV18DEWHZ (copia)","product","(667, 'All / Saleable / UTENSILI A BATTERIA / HITACHI/UTENSILI BATTERIA')","True"
"5638","AVVITATORE AD IMPULSI CORPO MACCHINA HITACHI 36V 210Nm","product","(667, 'All / Saleable / UTENSILI A BATTERIA / HITACHI/UTENSILI BATTERIA')","True"
"18046","AVVITATORE AD IMPULSI HITACHI CORPO MACCHINA WH36DCW2Z (copia)","product","(667, 'All / Saleable / UTENSILI A BATTERIA / HITACHI/UTENSILI BATTERIA')","True"
"14346","AVVITATORE AD IMPULSI 1/2 CORPO MACCHINA HITACHI 36A WR36DEW2 (copia)","product","(667, 'All / Saleable / UTENSILI A BATTERIA / HITACHI/UTENSILI BATTERIA')","True"
"16139","AVVITATORE AD IMPULSI CORPO MACCHINA HITACHI 36V 210Nm WH36DBW2 (copia)","product","(667, 'All / Saleable / UTENSILI A BATTERIA / HITACHI/UTENSILI BATTERIA')","True"
"18047","AVVITATORE AD IMPULSI 3/4 CORPO MACCHINA HITACHI MULTIVOLT 36A (copia)","product","(667, 'All / Saleable / UTENSILI A BATTERIA / HITACHI/UTENSILI BATTERIA')","True"
"2013","AVVITATORE AD IMPULSI 1/2 CORPO MACCHINA HITACHI MULTIVOLT 36A  1050Nm","product","(667, 'All / Saleable / UTENSILI A BATTERIA / HITACHI/UTENSILI BATTERIA')","True"
"14051","AVVITATORE AD IMPULSI 3/4 CORPO MACCHINA HITACHI MULTIVOLT 36A (copia)","product","(667, 'All / Saleable / UTENSILI A BATTERIA / HITACHI/UTENSILI BATTERIA')","True"
"16140","AVVITATORE AD IMPULSI BRUSHLESS IP56 HITACHI 18V WR18DHWPZ (copia)","product","(667, 'All / Saleable / UTENSILI A BATTERIA / HITACHI/UTENSILI BATTERIA')","True"
"16141","AVVITATORE AD IMPULSI BRUSHLESS IP56 HITACHI 36V WR36DFWRZ (copia)","product","(667, 'All / Saleable / UTENSILI A BATTERIA / HITACHI/UTENSILI BATTERIA')","True"
"8034","RINFRESCATORE EVAPORATIVO","product","(599, 'All / Saleable / ATTREZZATURA PICCOLA / ATTREZZATURE X OFFICINA/ATTREZZ.PICCOLA')","True"
"3955","BOMBOLA RICARICABILE GAS REFRIGERANTE HFO1234YF KG.5","product","(726, 'All / Saleable / ARIA CONDIZIONATA / RIVOIRA BOMBOLE/ARIA CONDIZ.')","True"
"13056","ABREX TAMPONE MANUALE HARD FLEX D.150 CON IMPUGNATURE (copia)","product","(576, 'All / Saleable / ATTREZ.COMPL.X VERNICIATURA / UTENSILI X VERNICIAT. ATTREZ.COMPL.X VERNICIATURA')","True"
"128","ELETTRODO BASICO X ACCIAI  AD ALTO CARICO","product","(459, 'All / Saleable / RICAMBI / ELETTRODI X SALDATURA/RICAMBI')","True"
"16750","FRUTTO SPINA INFRARR 2R-P22 (copia)","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"13363","FRUTTO SPINA INFRARR 2R-P22","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"14201","RESISTENZA 666W+VETRO 258MM 2R-P666 (copia)","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"12754","LAMPADA 1000W 230V INFRARR 2R-P47","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"9981","RESISTENZA 666W+VETRO 258MM 2R-P666","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"16751","FRUTTO PRESA ELETTR. INFRARR 3R-35 (copia)","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"13364","FRUTTO SPINA INFRARR 2R-P22 (copia)","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"13365","AMMORTIZZATORE PER INFRARR CP80 3R-43.4","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"14851","ESSICCATORE MOBILE INFRARR UV-A 2KW 230V 1PE (copia)","product","(591, 'All / Saleable / ATTREZZATURA GRANDE * / ATTREZZATURE PROMO/ATTREZ.GRANDE')","True"
"5483","LAMPADA DI RICAMBIO X RM10","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"4185","INTERRUTTORE GENERALE ROSSO INFRARR R-TC420 1R-QP4.0","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"3711","LAMPADA LED SNODATA RICARICABILE 250/500 NUMEN SCANGRIP COB SLIM","product","(432, 'All / Saleable / ILLUMINAZIONE / LAMPADE PORTATILI NETTI/ILLUMINAZIONE')","True"
"593","I-STARTERX AVVIATORE LITIO 35000mAh 12-24V","product","(158, 'All / Saleable / BATTERIE ATTREZZ.ACC. / UTENS.X BATTERIE/BATTERIE ATTREZ.ACC.')","True"
"2234","LAMPADA FLUORESCENTE 230 V/11","product","(432, 'All / Saleable / ILLUMINAZIONE / LAMPADE PORTATILI NETTI/ILLUMINAZIONE')","True"
"11466","CARICABATTERIA MANTENITORE CTEK MXS5 12V-5A  (copia)","product","(432, 'All / Saleable / ILLUMINAZIONE / LAMPADE PORTATILI NETTI/ILLUMINAZIONE')","True"
"15758","LAMPADA RICARICABILE A LED KB150 (copia)","product","(432, 'All / Saleable / ILLUMINAZIONE / LAMPADE PORTATILI NETTI/ILLUMINAZIONE')","True"
"13992","LAMPADA SCANGRIP NOVA MINI 03.6010 (copia)","product","(675, 'All / Saleable / LAMPADE COLORE / LAMPADE PORTATILI NETTI/LAMPADE COLORE')","True"
"13991","LAMPADA SCANGRIP NOVA MINI 03.6010 (copia)","product","(675, 'All / Saleable / LAMPADE COLORE / LAMPADE PORTATILI NETTI/LAMPADE COLORE')","True"
"2846","LAMPADA LED SNODATA RICARICABILE 200LUMEN SCANGRIP COB MINI SLIM","product","(432, 'All / Saleable / ILLUMINAZIONE / LAMPADE PORTATILI NETTI/ILLUMINAZIONE')","True"
"15755","LAMPADA SCANGRIP MULTIMATCH R 03.5658 (copia)","product","(675, 'All / Saleable / LAMPADE COLORE / LAMPADE PORTATILI NETTI/LAMPADE COLORE')","True"
"3844","LAMPADA SCANGRIP MULTIMATCH R","product","(675, 'All / Saleable / LAMPADE COLORE / LAMPADE PORTATILI NETTI/LAMPADE COLORE')","True"
"13988","LAMPADA SCANGRIP MULTIMATCH R 03.5658 (copia)","product","(675, 'All / Saleable / LAMPADE COLORE / LAMPADE PORTATILI NETTI/LAMPADE COLORE')","True"
"13987","LAMPADA SCANGRIP MULTIMATCH R (copia)","product","(675, 'All / Saleable / LAMPADE COLORE / LAMPADE PORTATILI NETTI/LAMPADE COLORE')","True"
"10207","LAMPADA LED SNODATA RICARICABILE 200LUMEN SCANGRIP COB MINI SLIM (copia)","product","(432, 'All / Saleable / ILLUMINAZIONE / LAMPADE PORTATILI NETTI/ILLUMINAZIONE')","True"
"15754","TREPPIEDI SCANGRIP ESTENSIBILE 03.5431 (copia)","product","(674, 'All / Saleable / ARTICOLI VARI / LAMPADE PORTATILI NETTI/ARTICOLI VARI')","True"
"3847","LAMPADA LED SCANGRIP NOVA UV S","product","(432, 'All / Saleable / ILLUMINAZIONE / LAMPADE PORTATILI NETTI/ILLUMINAZIONE')","True"
"10208","LAMPADA LED UVA COVEA  IRT (copia)","product","(576, 'All / Saleable / ATTREZ.COMPL.X VERNICIATURA / UTENSILI X VERNICIAT. ATTREZ.COMPL.X VERNICIATURA')","True"
"15756","LAMPADA LED SNODATA RICARICABILE 250/500 LUMEN SCANGRIP COB SLIM (copia)","product","(432, 'All / Saleable / ILLUMINAZIONE / LAMPADE PORTATILI NETTI/ILLUMINAZIONE')","True"
"11465","LAMPADA LED SNODATA RICARICABILE 200LUMEN SCANGRIP COB MINI SLIM (copia)","product","(432, 'All / Saleable / ILLUMINAZIONE / LAMPADE PORTATILI NETTI/ILLUMINAZIONE')","True"
"15757","LAMPADA DA LAVORO CON FASCIA E SUPPORTO FLEX WEAR KIT 03.5811 (copia)","product","(432, 'All / Saleable / ILLUMINAZIONE / LAMPADE PORTATILI NETTI/ILLUMINAZIONE')","True"
"11217","CARICABATTERIA MANTENITORE CTEK MXS5 12V-5A  (copia)","product","(799, 'All / Saleable / IBRIDO ELETTRICO / UTENS.X BATTERIE/IBRIDO')","True"
"11356","COLONNETTA SOSTEGNO VETTURE ALTA OMCN 110/C PORTATA KG.3500 1724460 (copia)","product","(592, 'All / Saleable / ATTREZZATURA PICCOLA / ATTREZZATURE PROMO/ATTREZ.PICCOLA')","True"
"2828","DISPOSITIVO MONITORAGGIO BATTERIE","product","(158, 'All / Saleable / BATTERIE ATTREZZ.ACC. / UTENS.X BATTERIE/BATTERIE ATTREZ.ACC.')","True"
"11223","ARMADIO STOCCAGGIO PRODOTTI VERNICIANTI 1023X555X2000H (copia)","product","(599, 'All / Saleable / ATTREZZATURA PICCOLA / ATTREZZATURE X OFFICINA/ATTREZZ.PICCOLA')","True"
"3668","AVVIATORE IBRIDO CAPACITOR 700A","product","(158, 'All / Saleable / BATTERIE ATTREZZ.ACC. / UTENS.X BATTERIE/BATTERIE ATTREZ.ACC.')","True"
"3723","CARICABATTERIA MANTENITORE CTEK MXS25 12V-25A","product","(158, 'All / Saleable / BATTERIE ATTREZZ.ACC. / UTENS.X BATTERIE/BATTERIE ATTREZ.ACC.')","True"
"3124","CARICABATTERIA MANTENITORE CTEK MXS3.8 12V-3,8A","product","(158, 'All / Saleable / BATTERIE ATTREZZ.ACC. / UTENS.X BATTERIE/BATTERIE ATTREZ.ACC.')"
"10206","CARICABATTERIA MANTENITORE CTEK MXS25 12V-25A (copia)","product","(158, 'All / Saleable / BATTERIE ATTREZZ.ACC. / UTENS.X BATTERIE/BATTERIE ATTREZ.ACC.')","True"
"11219","CARICABATTERIA 12V 25A PRO25S (copia)","product","(158, 'All / Saleable / BATTERIE ATTREZZ.ACC. / UTENS.X BATTERIE/BATTERIE ATTREZ.ACC.')","True"
"3128","CARICABATTERIA MANTENITORE CTEK MXT4.0 24V-4A","product","(158, 'All / Saleable / BATTERIE ATTREZZ.ACC. / UTENS.X BATTERIE/BATTERIE ATTREZ.ACC.')","True"
"7720","AVVIATORE DI EMERGENZA 12V 1380A PB12-M","product","(158, 'All / Saleable / BATTERIE ATTREZZ.ACC. / UTENS.X BATTERIE/BATTERIE ATTREZ.ACC.')","True"
"11218","CARICABATTERIA X VEICOLI ELETTRICI 12V TRIFASE 11KW NJORDGO (copia)","product","(158, 'All / Saleable / BATTERIE ATTREZZ.ACC. / UTENS.X BATTERIE/BATTERIE ATTREZ.ACC.')","True"
"3710","BOOSTER START-GO PLUS 2200A","product","(158, 'All / Saleable / BATTERIE ATTREZZ.ACC. / UTENS.X BATTERIE/BATTERIE ATTREZ.ACC.')","True"
"3716","SOLLEVATORE A CARRELLO 3000KG RIBASSATO","product","(599, 'All / Saleable / ATTREZZATURA PICCOLA / ATTREZZATURE X OFFICINA/ATTREZZ.PICCOLA')","True"
"11221","AVVIATORE EMERG. LITIO 800A 18000 mAh I-STARTER 4.0 (copia)","product","(158, 'All / Saleable / BATTERIE ATTREZZ.ACC. / UTENS.X BATTERIE/BATTERIE ATTREZ.ACC.')","True"
"11222","AVVIATORE EMERG. LITIO 500A 1500Ah I-STARTER 2.8 (copia)","product","(158, 'All / Saleable / BATTERIE ATTREZZ.ACC. / UTENS.X BATTERIE/BATTERIE ATTREZ.ACC.')","True"
"2805","AVVIATORE EMERG. LITIO 800A 18000 mAh I-STARTER 4.0","product","(158, 'All / Saleable / BATTERIE ATTREZZ.ACC. / UTENS.X BATTERIE/BATTERIE ATTREZ.ACC.')","True"
"9476","ELETTRODO BRUCIATORE IN COPPIA IPC MECA12525","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"13970","CORPO TERGIPAVIMENTO E 350 N SL17253 MPVR31930 (copia)","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"468","ASPIRAPOLVERE MIRAGE/SPEEDY429 2 W 2 MOTORI 62LT","product","(558, 'All / Saleable / ASPIRATORI / IDROPULITRICI-ASPIR.NETTI/ASPIRATORI')","True"
"444","ASPIRAPOLVERE MIRAGE 440 2 W 3 MOTORI  62LT","product","(558, 'All / Saleable / ASPIRATORI / IDROPULITRICI-ASPIR.NETTI/ASPIRATORI')","True"
"11357","TAPPO POMPA IPC PVVR40413 (copia)","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"6034","IDROPULITRICE A CALDO HOT LINE I1408AA 140BAR","product","(407, 'All / Saleable / IDROPULITRICI / IDROPULITRICI-ASPIRATORI NETTI/IDROPULITRICI')","True"
"10394","IDROPULITRICE A CALDO HOT LINE I1408AA 140BAR (copia)","product","(407, 'All / Saleable / IDROPULITRICI / IDROPULITRICI-ASPIRATORI NETTI/IDROPULITRICI')","True"
"4164","LAMA POST. TERGI X PSD500E MPVR51016","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"4124","LAMA ANT. TERGI X PSD500E MPVR51017","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"13775","FILTRO A PANNELLO IPC LION 500 FTDP76065 (copia)","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"4202","KIT TRASF.T STOP BY PASS IPC ARGON KTRI87884","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"16756","KIT ANELLO+FIL+CEST.400 CONICO SAN. FTDP28733","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"16755","ELETTRODO BRUCIATORE KOSMIC L=101.5 CAST MECA18232","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"16754","CAVO SCHERMATO A.T. 9,8-23KOHM/M L= 500P MECV35335","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')"
"4128","COCLEA VENTILATORE IPC MPV4R26987","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"16760","PREMONTAGGIO ELETTROVALVOLA CT15 24V PMVR01883","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"16759","NIPPLO F/F 1/4"" / 1/8"" RCDS00045","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"4139","BOCCOLA POMPA GASOLIO IPC RCDS20417","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"16758","Raccordo portagomma 1/8"" d.7 RCVR00004","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"1170","AVVIATORE EMERG.15000 mAh X SUV E FUORITRADA I-STARTER 2.6 + DISPOSITIVO SALVAMEMORIA+ ADATTATORE","product","(158, 'All / Saleable / BATTERIE ATTREZZ.ACC. / UTENS.X BATTERIE/BATTERIE ATTREZ.ACC.')","True"
"16849","AVVIATORE EMERG.15000 mAh X SUV E FUORITRADA I-STARTER 2.6 + DISPOSITIVO SALVAMEMORIA+ ADATTATORE (copia)","product","(158, 'All / Saleable / BATTERIE ATTREZZ.ACC. / UTENS.X BATTERIE/BATTERIE ATTREZ.ACC.')","True"
"8259","OLIO EMULSIONABILE  PER TAGLIO LT.5","product","(177, 'All / Saleable / ARTICOLI VARI / BANCO CHIMICI/ARTICOLI VARI')","True"
"387","OLIO IDRAULICO LT.1","product","(177, 'All / Saleable / ARTICOLI VARI / BANCO CHIMICI/ARTICOLI VARI')","True"
"1011","TELA SMERIGLIO IN FOGLI GRANA 0","product","(604, 'All / Saleable / ARTICOLI VARI / BANCO FERRAMENTA 2/ARTICOLI VARI')","True"
"2177","TELA SMERIGLIO IN FOGLI.GRANA 1","product","(604, 'All / Saleable / ARTICOLI VARI / BANCO FERRAMENTA 2/ARTICOLI VARI')","True"
"2154","TELA SMERIGLIO IN FOGLI GRANA 3","product","(604, 'All / Saleable / ARTICOLI VARI / BANCO FERRAMENTA 2/ARTICOLI VARI')","True"
"7809","TURAPORI NITRO INCOLORE ML.750","product","(575, 'All / Saleable / EDILIZIA / BANCO CHIMICI/EDILIZIA')","True"
"5283","FONDO TURAPORI INCOLORE NITRO LT.5","product","(575, 'All / Saleable / EDILIZIA / BANCO CHIMICI/EDILIZIA')","True"
"12043","DISABITUANTE PER PICCIONI ML.750  (copia)","product","(177, 'All / Saleable / ARTICOLI VARI / BANCO CHIMICI/ARTICOLI VARI')","True"
"2021","TELO COPRITUTTO 4X4 IN NYLON","product","(377, 'All / Saleable / ARTICOLI VARI / BANCO EDILIZIA/ARTICOLI VARI')","True"
"15109","GUAINA LIQUIDA BIANCA PROTECTOR EXTRA KG.1 (copia)","product","(601, 'All / Saleable / EDILIZIA / BANCO EDILIZIA/EDILIZIA')","True"
"1058","RESINA POLIESTERE LIQUIDA C/CAT. ML.750","product","(177, 'All / Saleable / ARTICOLI VARI / BANCO CHIMICI/ARTICOLI VARI')","True"
"7803","FINITURA NITRO LUCIDO PER LEGNO ML.750","product","(566, 'All / Saleable / INDUSTRIA / BANCO CHIMICI/INDUSTRIA')","True"
"3270","VERNICE ORO RICCO  ML.375","product","(177, 'All / Saleable / ARTICOLI VARI / BANCO CHIMICI/ARTICOLI VARI')","True"
"5339","CERA GIALLA NUTRIENTE LUCIDANTE PER LEGNO ML.500","product","(177, 'All / Saleable / ARTICOLI VARI / BANCO CHIMICI/ARTICOLI VARI')","True"
"5267","FINITURA TRASPARENTE NITRO OPACA X LEGNO LT.5","product","(566, 'All / Saleable / INDUSTRIA / BANCO CHIMICI/INDUSTRIA')","True"
"7807","FINITURA TRASPARENTE NITRO OPACA ML.750","product","(566, 'All / Saleable / INDUSTRIA / BANCO CHIMICI/INDUSTRIA')","True"
"148","TEST PER PISCINE KIT","product","(377, 'All / Saleable / ARTICOLI VARI / BANCO EDILIZIA/ARTICOLI VARI')","True"
"6826","VERNICE ORO PALLIDO ML.375","product","(177, 'All / Saleable / ARTICOLI VARI / BANCO CHIMICI/ARTICOLI VARI')","True"
"12012","CERA GIALLA NUTRIENTE LUCIDANTE PER LEGNO ML.500 (copia)","product","(177, 'All / Saleable / ARTICOLI VARI / BANCO CHIMICI/ARTICOLI VARI')","True"
"15108","GUAINA LIQUIDA GRIGIA PROTECTOR EXTRA KG.1 (copia)","product","(601, 'All / Saleable / EDILIZIA / BANCO EDILIZIA/EDILIZIA')","True"
"446","CLORO MULTIFUNZIONE IN PASTIGLIE KG.1","product","(575, 'All / Saleable / EDILIZIA / BANCO CHIMICI/EDILIZIA')","True"
"527","CLORO MULTIFUNZIONE IN PASTIGLIE KG.5","product","(575, 'All / Saleable / EDILIZIA / BANCO CHIMICI/EDILIZIA')","True"
"7820","RESINA POLIESTERE LIQUIDA C/CAT. KG.5","product","(177, 'All / Saleable / ARTICOLI VARI / BANCO CHIMICI/ARTICOLI VARI')","True"
"16851","GUAINA LIQUIDA BIANCA PROTECTOR EXTRA KG.1 (copia)","product","(601, 'All / Saleable / EDILIZIA / BANCO EDILIZIA/EDILIZIA')","True"
"7931","GUAINA LIQUIDA BIANCA PROTECTOR COLOR KG.18","product","(601, 'All / Saleable / EDILIZIA / BANCO EDILIZIA/EDILIZIA')","True"
"16852","GUAINA LIQUIDA BIANCA PROTECTOR ECONOMY KG.5 (copia)","product","(601, 'All / Saleable / EDILIZIA / BANCO EDILIZIA/EDILIZIA')","True"
"15840","GUAINA LIQUIDA GRIGIA PROTECTOR EXTRA KG.1 (copia)","product","(601, 'All / Saleable / EDILIZIA / BANCO EDILIZIA/EDILIZIA')","True"
"17227","GUAINA LIQUIDA BIANCA PROTECTOR COLOR KG.18 (copia)","product","(601, 'All / Saleable / EDILIZIA / BANCO EDILIZIA/EDILIZIA')","True"
"8237","ITALFIX ISOLANTE PROTETTIVO A SOLVENTE LT.20","product","(601, 'All / Saleable / EDILIZIA / BANCO EDILIZIA/EDILIZIA')","True"
"7895","ITALFIX ISOLANTE PROTETTIVO A SOLVENTE LT.1","product","(601, 'All / Saleable / EDILIZIA / BANCO EDILIZIA/EDILIZIA')","True"
"7800","TARLIK  PROTETTIVO IGIENIZZANTE PER LEGNO LT.1","product","(575, 'All / Saleable / EDILIZIA / BANCO CHIMICI/EDILIZIA')","True"
"402","SCIOGLITUTTO REMOW LT.1","product","(177, 'All / Saleable / ARTICOLI VARI / BANCO CHIMICI/ARTICOLI VARI')","True"
"2227","DIFESA TERRAZZE ML.1000","product","(601, 'All / Saleable / EDILIZIA / BANCO EDILIZIA/EDILIZIA')","True"
"12040","TARLIK  PROTETTIVO IGIENIZZANTE PER LEGNO LT.1 (copia)","product","(575, 'All / Saleable / EDILIZIA / BANCO CHIMICI/EDILIZIA')","True"
"1839","PROTETTIVO CONSOLIDANTE MAGICSTONE WET ML.5000","product","(601, 'All / Saleable / EDILIZIA / BANCO EDILIZIA/EDILIZIA')","True"
"14492","PROTETTIVO OPACO ANTIMACCHIA MAGICSTONE LT.5 (copia)","product","(575, 'All / Saleable / EDILIZIA / BANCO CHIMICI/EDILIZIA')","True"
"14491","PROTETTIVO CONSOLIDANTE MAGICSTONE WET ML.5000 (copia)","product","(601, 'All / Saleable / EDILIZIA / BANCO EDILIZIA/EDILIZIA')","True"
"280","ZINCANTE A FREDDO LT.2,5","product","(177, 'All / Saleable / ARTICOLI VARI / BANCO CHIMICI/ARTICOLI VARI')"
"7805","ZINCANTE A FREDDO ML.750","product","(177, 'All / Saleable / ARTICOLI VARI / BANCO CHIMICI/ARTICOLI VARI')","True"
"14072","GUAINA LIQUIDA GRIGIA PROTECTOR EXTRA KG.1 (copia)","product","(601, 'All / Saleable / EDILIZIA / BANCO EDILIZIA/EDILIZIA')","True"
"12041","ZINCANTE A FREDDO LT.2,5 (copia)","product","(177, 'All / Saleable / ARTICOLI VARI / BANCO CHIMICI/ARTICOLI VARI')"
"12042","DISABITUANTE PER CANI E GATTI ML.750  (copia)","product","(177, 'All / Saleable / ARTICOLI VARI / BANCO CHIMICI/ARTICOLI VARI')","True"
"8029","RACCORDO IN PLASTICA 1/8 MASCHIO RAPIDO D.8X6","product","(583, 'All / Saleable / ARIA COMPRESSA TUBI-RACCORDI / ARIA COMP.IMPIANTI/TUBI-RACCORDI')","True"
"803","RACCORDO IN PLASTICA 1/4 MASCHIO D.8X6","product","(583, 'All / Saleable / ARIA COMPRESSA TUBI-RACCORDI / ARIA COMP.IMPIANTI/TUBI-RACCORDI')","True"
"15123","RACCORDO IN PLASTICA 1/4 MASCHIO D.8X6 (copia)","product","(583, 'All / Saleable / ARIA COMPRESSA TUBI-RACCORDI / ARIA COMP.IMPIANTI/TUBI-RACCORDI')","True"
"15121","RACCORDO IN PLASTICA 1/4 MASCHIO D.8X6 (copia)","product","(583, 'All / Saleable / ARIA COMPRESSA TUBI-RACCORDI / ARIA COMP.IMPIANTI/TUBI-RACCORDI')","True"
"3702","RACCORDO IN PLASTICA 1/2 MASCHIO RAPIDO D.15","product","(583, 'All / Saleable / ARIA COMPRESSA TUBI-RACCORDI / ARIA COMP.IMPIANTI/TUBI-RACCORDI')","True"
"2158","RACCORDO IN PLASTICA 1/2 MASCHIO RAPIDO D.18","product","(583, 'All / Saleable / ARIA COMPRESSA TUBI-RACCORDI / ARIA COMP.IMPIANTI/TUBI-RACCORDI')","True"
"1482","RACCORDO  IN PLASTICA 3/4 MASCHIO RAPIDO D.22","product","(583, 'All / Saleable / ARIA COMPRESSA TUBI-RACCORDI / ARIA COMP.IMPIANTI/TUBI-RACCORDI')","True"
"833","RACCORDO IN PLASTICA INTERMEDIO RAPIDO D.6X4","product","(583, 'All / Saleable / ARIA COMPRESSA TUBI-RACCORDI / ARIA COMP.IMPIANTI/TUBI-RACCORDI')","True"
"5187","RACCORDO IN PLASTICA INTERMEDIO D.8X6","product","(583, 'All / Saleable / ARIA COMPRESSA TUBI-RACCORDI / ARIA COMP.IMPIANTI/TUBI-RACCORDI')","True"
"15120","RACCORDO IN PLASTICA INTERMEDIO RAPIDO D.15 (copia)","product","(583, 'All / Saleable / ARIA COMPRESSA TUBI-RACCORDI / ARIA COMP.IMPIANTI/TUBI-RACCORDI')","True"
"699","RACCORDO IN PLASTICA INTERMEDIO RAPIDO D.15","product","(583, 'All / Saleable / ARIA COMPRESSA TUBI-RACCORDI / ARIA COMP.IMPIANTI/TUBI-RACCORDI')","True"
"672","RACCORDO IN PLASTICA INTERMEDIO RAPIDO D.18","product","(583, 'All / Saleable / ARIA COMPRESSA TUBI-RACCORDI / ARIA COMP.IMPIANTI/TUBI-RACCORDI')","True"
