"id","name","discount_policy","item_ids/product_tmpl_id","item_ids/product_id","item_ids/categ_id","item_ids/min_quantity","item_ids/applied_on","item_ids/base","item_ids/base_pricelist_id","item_ids/price_surcharge","item_ids/price_round","item_ids/price_min_margin","item_ids/price_max_margin","item_ids/date_start","item_ids/date_end","item_ids/compute_price","item_ids/fixed_price","item_ids/percent_price","item_ids/discount1","item_ids/discount2","item_ids/discount3","item_ids/price_discount"
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","","491","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","491","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","491","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"256","LISTINO CENTROAUTOVT","without_discount","","","784","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","784","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","784","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","757","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"268","LISTINO GF COSTRUZIONI","without_discount","","","757","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"256","LISTINO CENTROAUTOVT","without_discount","","","757","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"242","LISTINO PREZZI O.M.A.R","without_discount","","","757","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"175","LISTINO CLIENTE FERRAMENTA FANTI","without_discount","","","757","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"215","LISTINO CALA GALERA","without_discount","","","757","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"199","LISTINO CALA GALERA","without_discount","","","757","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","757","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"221","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","473","","2_product_category","list_price","","","","","","2024-06-17 06:20:54","","percentage","","38.0","","","",""
"226","LISTINO MARIANANTONI","without_discount","","","473","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"219","LISTINO CIAMPA","without_discount","","","473","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"218","LISTINO BEAUTYCAR","without_discount","","","473","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"217","Listino Aut.99","without_discount","","","473","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"178","LISTINO CLIENTE GIEMMEGI","without_discount","","","473","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"185","LISTINO CLIENTE F.LLI FIA","without_discount","","","473","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"190","LISTINO CLIENTE SAXA RUBRA","without_discount","","","473","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"197","LISTINO CLIENTE CODINI","without_discount","","","473","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","","473","","2_product_category","list_price","","","","","","2023-05-01 07:03:09","","percentage","","40.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","473","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","473","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"378","LISTINO DE MATTIA MARIO","without_discount","","","561","","2_product_category","list_price","","","","","","2024-06-27 15:36:56","","percentage","","37.0","","","",""
"256","LISTINO CENTROAUTOVT","without_discount","","","561","","2_product_category","list_price","","","","","","2024-04-29 10:35:02","","percentage","","30.0","","","",""
"238","LISTINO CARROZZERIA AUTO DI VENTURA","without_discount","","","561","","2_product_category","list_price","","","","","","2023-08-02 15:12:13","","percentage","","25.0","","","",""
"360","LISTINO OLIMPIERI MASSIMILIANO","without_discount","","","561","","2_product_category","list_price","","","","","","2023-05-29 07:16:11","","percentage","","30.0","","","",""
"345","ESTEEL PREZZI SESTRIERE","without_discount","","","561","","2_product_category","list_price","","","","","","2023-02-09 07:15:40","","percentage","","35.0","","","",""
"340","LISTINO ADRAGNA 40% BASI OCTORAL","without_discount","","","561","","2_product_category","list_price","","","","","","2023-01-12 11:58:08","","percentage","","30.0","","","",""
"318","DM CAR SRL","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"292","LISTINO M & T LOGISTIC","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"224","LISTINO OTTAVIA","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","35.0","","","",""
"276","Listino Solution Car di Maggiore","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"271","LISTINO PROIETTI","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"269","LISTINO EUTOSTAR","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"268","LISTINO GF COSTRUZIONI","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"263","LISTINO FASTELLI GIANCARLO","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"261","LISTINO MARIO GUERRUCCI","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"258","LISTINO CARROZZERIA RICCARDO MARINI","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"256","LISTINO CENTROAUTOVT","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"253","LISTINO M & T LOGISTIC","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"252","LISTINO CENTRO REVISIONI ONOFRI","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"250","LISTINO LUZZITELLI","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"237","LISTINO PERFECT CAR","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"227","LISTINO OTTAVIA","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"225","LISTINO OTTAVIA","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"222","LISTINO OTTAVIA","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"175","LISTINO CLIENTE FERRAMENTA FANTI","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"171","LISTINO DE FILIPPIS 923-117","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"176","LISTINO DIMCA","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"178","LISTINO CLIENTE GIEMMEGI","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","45.0","","","",""
"182","LISTINO VIPLAST","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"185","LISTINO CLIENTE F.LLI FIA","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"204","LISTINO MERCURI S.55 E OCTORAL 30% S.68 SC.20%","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"193","LISTINO VENDITA TIBERINA","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"197","LISTINO CLIENTE CODINI","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","40.0","","","",""
"198","LISTINO BOSELLI","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"205","LISTINO AUTOIN","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"168","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","46.0","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","","561","","2_product_category","list_price","","","","","","","","percentage","","46.0","","","",""
